Date,Open,High,Low,Close,Gain,% Gain
7/26/2018,2835.49,2845.57,2835.26,2837.44,1.95,0.0007
7/27/2018,2842.35,2843.17,2808.34,2818.82,-23.53,-0.0083
7/30/2018,2819.00,2821.74,2798.11,2802.60,-16.40,-0.0058
7/31/2018,2809.73,2824.46,2808.06,2816.29,6.56,0.0023
8/1/2018,2821.17,2825.83,2805.85,2813.36,-7.81,-0.0028
8/2/2018,2800.48,2829.91,2796.34,2827.22,26.74,0.0095
8/3/2018,2829.62,2840.38,2827.37,2840.35,10.73,0.0038
8/6/2018,2840.29,2853.29,2835.98,2850.40,10.11,0.0036
8/7/2018,2855.92,2863.43,2855.92,2858.45,2.53,0.0009
8/8/2018,2856.79,2862.44,2853.09,2857.70,0.91,0.0003
8/9/2018,2857.19,2862.48,2851.98,2853.58,-3.61,-0.0013
8/10/2018,2838.90,2842.20,2825.81,2833.28,-5.62,-0.0020
8/13/2018,2835.46,2843.40,2819.88,2821.93,-13.53,-0.0048
8/14/2018,2827.88,2843.11,2826.58,2839.96,12.08,0.0043
8/15/2018,2827.95,2827.95,2802.49,2818.37,-9.58,-0.0034
8/16/2018,2831.44,2850.49,2831.44,2840.69,9.25,0.0033
8/17/2018,2838.32,2855.63,2833.73,2850.13,11.81,0.0042
8/20/2018,2853.93,2859.76,2850.62,2857.05,3.12,0.0011
8/21/2018,2861.51,2873.23,2861.32,2862.96,1.45,0.0005
8/22/2018,2860.99,2867.54,2856.05,2861.82,0.83,0.0003
8/23/2018,2860.29,2868.78,2854.03,2856.98,-3.31,-0.0012
8/24/2018,2862.35,2876.16,2862.35,2874.69,12.34,0.0043
8/27/2018,2884.69,2898.25,2884.69,2896.74,12.05,0.0042
8/28/2018,2901.45,2903.77,2893.50,2897.52,-3.93,-0.0014
8/29/2018,2900.62,2916.50,2898.40,2914.04,13.42,0.0046
8/30/2018,2908.94,2912.46,2895.22,2901.13,-7.81,-0.0027
8/31/2018,2898.37,2906.32,2891.73,2901.52,3.15,0.0011
9/4/2018,2896.96,2900.18,2885.13,2896.72,-0.24,-0.0001
9/5/2018,2891.59,2894.21,2876.92,2888.60,-2.99,-0.0010
9/6/2018,2888.64,2892.05,2867.29,2878.05,-10.59,-0.0037
9/7/2018,2868.26,2883.81,2864.12,2871.68,3.42,0.0012
9/10/2018,2881.39,2886.93,2875.94,2877.13,-4.26,-0.0015
9/11/2018,2871.57,2892.52,2866.78,2887.89,16.32,0.0057
9/12/2018,2888.29,2894.65,2879.20,2888.92,0.63,0.0002
9/13/2018,2896.85,2906.76,2896.39,2904.18,7.33,0.0025
9/14/2018,2906.38,2908.30,2895.77,2904.98,-1.40,-0.0005
9/17/2018,2903.83,2904.65,2886.16,2888.80,-15.03,-0.0052
9/18/2018,2890.74,2911.17,2890.43,2904.31,13.57,0.0047
9/19/2018,2906.60,2912.36,2903.82,2907.95,1.35,0.0005
9/20/2018,2919.73,2934.80,2919.73,2930.75,11.02,0.0038
9/21/2018,2936.76,2940.91,2927.11,2929.67,-7.09,-0.0024
9/24/2018,2921.83,2923.79,2912.63,2919.37,-2.46,-0.0008
9/25/2018,2921.75,2923.95,2913.70,2915.56,-6.19,-0.0021
9/26/2018,2916.98,2931.15,2903.28,2905.97,-11.01,-0.0038
9/27/2018,2911.65,2927.22,2909.27,2914.00,2.35,0.0008
9/28/2018,2910.03,2920.53,2907.50,2913.98,3.95,0.0014
10/1/2018,2926.29,2937.06,2917.91,2924.59,-1.70,-0.0006
10/2/2018,2923.80,2931.42,2919.37,2923.43,-0.37,-0.0001
10/3/2018,2931.69,2939.86,2921.36,2925.51,-6.18,-0.0021
10/4/2018,2919.35,2919.78,2883.92,2901.61,-17.74,-0.0061
10/5/2018,2902.54,2909.64,2869.29,2885.57,-16.97,-0.0058
10/8/2018,2877.53,2889.45,2862.08,2884.43,6.90,0.0024
10/9/2018,2882.51,2894.83,2874.27,2880.34,-2.17,-0.0008
10/10/2018,2873.90,2874.02,2784.86,2785.68,-88.22,-0.0307
10/11/2018,2776.87,2795.14,2710.51,2728.37,-48.50,-0.0175
10/12/2018,2770.54,2775.77,2729.44,2767.13,-3.41,-0.0012
10/15/2018,2763.83,2775.99,2749.03,2750.79,-13.04,-0.0047
10/16/2018,2767.05,2813.46,2766.91,2809.92,42.87,0.0155
10/17/2018,2811.67,2816.94,2781.81,2809.21,-2.46,-0.0009
10/18/2018,2802.00,2806.04,2755.18,2768.78,-33.22,-0.0119
10/19/2018,2775.66,2797.77,2760.27,2767.78,-7.88,-0.0028
10/22/2018,2773.94,2778.94,2749.22,2755.88,-18.06,-0.0065
10/23/2018,2721.03,2753.59,2691.43,2740.69,19.66,0.0072
10/24/2018,2737.87,2742.59,2651.89,2656.10,-81.77,-0.0299
10/25/2018,2674.88,2722.70,2667.84,2705.57,30.69,0.0115
10/26/2018,2667.86,2692.38,2628.16,2658.69,-9.17,-0.0034
10/29/2018,2682.65,2706.85,2603.54,2641.25,-41.40,-0.0154
10/30/2018,2640.68,2685.43,2635.34,2682.63,41.95,0.0159
10/31/2018,2705.60,2736.69,2705.60,2711.74,6.14,0.0023
11/1/2018,2717.58,2741.67,2708.85,2740.37,22.79,0.0084
11/2/2018,2745.45,2756.55,2700.44,2723.06,-22.39,-0.0082
11/5/2018,2726.37,2744.27,2717.94,2738.31,11.94,0.0044
11/6/2018,2738.40,2756.82,2737.08,2755.45,17.05,0.0062
11/7/2018,2774.13,2815.15,2774.13,2813.89,39.76,0.0143
11/8/2018,2806.38,2814.75,2794.99,2806.83,0.45,0.0002
11/9/2018,2794.10,2794.10,2764.24,2781.01,-13.09,-0.0047
11/12/2018,2773.93,2775.99,2722.00,2726.22,-47.71,-0.0172
11/13/2018,2730.05,2754.60,2714.98,2722.18,-7.87,-0.0029
11/14/2018,2737.90,2746.80,2685.75,2701.58,-36.32,-0.0133
11/15/2018,2693.52,2735.38,2670.75,2730.20,36.68,0.0136
11/16/2018,2718.54,2746.75,2712.16,2736.27,17.73,0.0065
11/19/2018,2730.74,2733.16,2681.09,2690.73,-40.01,-0.0147
11/20/2018,2654.60,2669.44,2631.52,2641.89,-12.71,-0.0048
11/21/2018,2657.74,2670.73,2649.82,2649.93,-7.81,-0.0029
11/23/2018,2633.36,2647.55,2631.09,2632.56,-0.80,-0.0003
11/26/2018,2649.97,2674.35,2649.97,2673.45,23.48,0.0089
11/27/2018,2663.75,2682.53,2655.89,2682.17,18.42,0.0069
11/28/2018,2691.45,2744.00,2684.38,2743.79,52.34,0.0194
11/29/2018,2736.97,2753.75,2722.94,2737.80,0.83,0.0003
11/30/2018,2737.76,2760.88,2732.76,2760.17,22.41,0.0082
12/3/2018,2790.50,2800.18,2773.38,2790.37,-0.13,0.0000
12/4/2018,2782.43,2785.93,2697.18,2700.06,-82.37,-0.0296
12/6/2018,2663.51,2696.15,2621.53,2695.95,32.44,0.0122
12/7/2018,2691.26,2708.54,2623.14,2633.08,-58.18,-0.0216
12/10/2018,2630.86,2647.51,2583.23,2637.72,6.86,0.0026
12/11/2018,2664.44,2674.35,2621.30,2636.78,-27.66,-0.0104
12/12/2018,2658.23,2685.44,2650.26,2651.07,-7.16,-0.0027
12/13/2018,2658.70,2670.19,2637.27,2650.54,-8.16,-0.0031
12/14/2018,2629.68,2635.07,2593.84,2599.95,-29.73,-0.0113
12/17/2018,2590.75,2601.13,2530.54,2545.94,-44.81,-0.0173
12/18/2018,2559.90,2573.99,2528.71,2546.16,-13.74,-0.0054
12/19/2018,2547.05,2585.29,2488.96,2506.96,-40.09,-0.0157
12/20/2018,2496.77,2509.63,2441.18,2467.42,-29.35,-0.0118
12/21/2018,2465.38,2504.41,2408.55,2416.62,-48.76,-0.0198
12/24/2018,2400.56,2410.34,2351.10,2351.10,-49.46,-0.0206
12/26/2018,2363.12,2467.76,2346.58,2467.70,104.58,0.0443
12/27/2018,2442.50,2489.10,2397.94,2488.83,46.33,0.0190
12/28/2018,2498.77,2520.27,2472.89,2485.74,-13.03,-0.0052
12/31/2018,2498.94,2509.24,2482.82,2506.85,7.91,0.0032
1/2/2019,2476.96,2519.49,2467.47,2510.03,33.07,0.0134
1/3/2019,2491.92,2493.14,2443.96,2447.89,-44.03,-0.0177
1/4/2019,2474.33,2538.07,2474.33,2531.94,57.61,0.0233
1/7/2019,2535.61,2566.16,2524.56,2549.69,14.08,0.0056
1/8/2019,2568.11,2579.82,2547.56,2574.41,6.30,0.0025
1/9/2019,2580.00,2595.32,2568.89,2584.96,4.96,0.0019
1/10/2019,2573.51,2597.82,2562.02,2596.64,23.13,0.0090
1/11/2019,2588.11,2596.27,2577.40,2596.26,8.15,0.0031
1/14/2019,2580.31,2589.32,2570.41,2582.61,2.30,0.0009
1/15/2019,2585.10,2613.08,2585.10,2610.30,25.20,0.0097
1/16/2019,2614.75,2625.76,2612.68,2616.10,1.35,0.0005
1/17/2019,2609.28,2645.06,2606.36,2635.96,26.68,0.0102
1/18/2019,2651.27,2675.47,2647.58,2670.71,19.44,0.0073
1/22/2019,2657.88,2657.88,2617.27,2632.90,-24.98,-0.0094
1/23/2019,2643.48,2653.19,2612.86,2638.70,-4.78,-0.0018
1/24/2019,2638.84,2647.20,2627.01,2642.33,3.49,0.0013
1/25/2019,2657.44,2672.38,2657.33,2664.76,7.32,0.0028
1/28/2019,2644.97,2644.97,2624.06,2643.85,-1.12,-0.0004
1/29/2019,2644.89,2650.93,2631.05,2640.00,-4.89,-0.0018
1/30/2019,2653.62,2690.44,2648.34,2681.05,27.43,0.0103
1/31/2019,2685.49,2708.95,2678.65,2704.10,18.61,0.0069
2/1/2019,2702.32,2716.66,2696.88,2706.53,4.21,0.0016
2/4/2019,2706.49,2724.99,2698.75,2724.87,18.38,0.0068
2/5/2019,2728.34,2738.98,2724.03,2737.70,9.36,0.0034
2/6/2019,2735.05,2738.08,2724.15,2731.61,-3.44,-0.0013
2/7/2019,2717.53,2719.32,2687.26,2706.05,-11.48,-0.0042
2/8/2019,2692.36,2708.07,2681.83,2707.88,15.52,0.0058
2/11/2019,2712.40,2718.05,2703.79,2709.80,-2.60,-0.0010
2/12/2019,2722.61,2748.19,2722.61,2744.73,22.12,0.0081
2/13/2019,2750.30,2761.85,2748.63,2753.03,2.73,0.0010
2/14/2019,2743.50,2757.90,2731.23,2745.73,2.23,0.0008
2/15/2019,2760.24,2775.66,2760.24,2775.60,15.36,0.0056
2/19/2019,2769.28,2787.33,2767.29,2779.76,10.48,0.0038
2/20/2019,2779.05,2789.88,2774.06,2784.70,5.65,0.0020
2/21/2019,2780.24,2781.58,2764.55,2774.88,-5.36,-0.0019
2/22/2019,2780.67,2794.20,2779.11,2792.67,12.00,0.0043
2/25/2019,2804.35,2813.49,2794.99,2796.11,-8.24,-0.0029
2/26/2019,2792.36,2803.12,2789.47,2793.90,1.54,0.0006
2/27/2019,2787.50,2795.76,2775.13,2792.38,4.88,0.0018
2/28/2019,2788.11,2793.73,2782.51,2784.49,-3.62,-0.0013
3/1/2019,2798.22,2808.02,2787.38,2803.69,5.47,0.0020
3/4/2019,2814.37,2816.88,2767.66,2792.81,-21.56,-0.0077
3/5/2019,2794.41,2796.44,2782.97,2789.65,-4.76,-0.0017
3/6/2019,2790.27,2790.27,2768.69,2771.45,-18.82,-0.0067
3/7/2019,2766.53,2767.25,2739.09,2748.93,-17.60,-0.0064
3/8/2019,2730.79,2744.13,2722.27,2743.07,12.28,0.0045
3/11/2019,2747.61,2784.00,2747.61,2783.30,35.69,0.0130
3/12/2019,2787.34,2798.32,2786.73,2791.52,4.18,0.0015
3/13/2019,2799.78,2821.24,2799.78,2810.92,11.14,0.0040
3/14/2019,2810.38,2815.00,2803.46,2808.48,-1.90,-0.0007
3/15/2019,2810.79,2830.73,2810.79,2822.48,11.69,0.0042
3/18/2019,2822.61,2835.41,2821.99,2832.94,10.33,0.0037
3/19/2019,2840.76,2852.42,2823.27,2832.57,-8.19,-0.0029
3/20/2019,2831.34,2843.54,2812.43,2824.23,-7.11,-0.0025
3/21/2019,2819.72,2860.31,2817.38,2854.88,35.16,0.0125
3/22/2019,2844.52,2846.16,2800.47,2800.71,-43.81,-0.0154
3/25/2019,2796.01,2809.79,2785.02,2798.36,2.35,0.0008
3/26/2019,2812.66,2829.87,2803.99,2818.46,5.80,0.0021
3/27/2019,2819.72,2825.56,2787.72,2805.37,-14.35,-0.0051
3/28/2019,2809.40,2819.71,2798.77,2815.44,6.04,0.0021
3/29/2019,2828.27,2836.03,2819.23,2834.40,6.13,0.0022
4/1/2019,2848.63,2869.40,2848.63,2867.19,18.56,0.0065
4/2/2019,2868.24,2872.90,2858.75,2867.24,-1.00,-0.0003
4/3/2019,2876.09,2885.25,2865.17,2873.40,-2.69,-0.0009
4/4/2019,2873.99,2881.28,2867.14,2879.39,5.40,0.0019
4/5/2019,2884.16,2893.24,2882.99,2892.74,8.58,0.0030
4/8/2019,2888.46,2895.95,2880.78,2895.77,7.31,0.0025
4/9/2019,2886.58,2886.88,2873.33,2878.20,-8.38,-0.0029
4/10/2019,2881.37,2889.71,2879.13,2888.21,6.84,0.0024
4/11/2019,2891.92,2893.42,2881.99,2888.32,-3.60,-0.0012
4/12/2019,2900.86,2910.54,2898.37,2907.41,6.55,0.0023
4/15/2019,2908.32,2909.60,2896.48,2905.58,-2.74,-0.0009
4/16/2019,2912.26,2916.06,2900.71,2907.06,-5.20,-0.0018
4/17/2019,2916.04,2918.00,2895.45,2900.45,-15.59,-0.0053
4/18/2019,2904.81,2908.40,2891.90,2905.03,0.22,0.0001
4/22/2019,2898.78,2909.51,2896.35,2907.97,9.19,0.0032
4/23/2019,2909.99,2936.31,2908.53,2933.68,23.69,0.0081
4/24/2019,2934.00,2936.83,2926.05,2927.25,-6.75,-0.0023
4/25/2019,2928.99,2933.10,2912.84,2926.17,-2.82,-0.0010
4/26/2019,2925.81,2939.88,2917.56,2939.88,14.07,0.0048
4/29/2019,2940.58,2949.52,2939.35,2943.03,2.45,0.0008
4/30/2019,2937.14,2948.22,2924.11,2945.83,8.69,0.0030
5/1/2019,2952.33,2954.13,2923.36,2923.73,-28.60,-0.0097
5/2/2019,2922.16,2931.68,2900.50,2917.52,-4.64,-0.0016
5/3/2019,2929.21,2947.85,2929.21,2945.64,16.43,0.0056
5/6/2019,2908.89,2937.32,2898.21,2932.47,23.58,0.0081
5/7/2019,2913.03,2913.03,2862.60,2884.05,-28.98,-0.0099
5/8/2019,2879.61,2897.96,2873.28,2879.42,-0.19,-0.0001
5/9/2019,2859.84,2875.97,2836.40,2870.72,10.88,0.0038
5/10/2019,2863.10,2891.31,2825.39,2881.40,18.30,0.0064
5/13/2019,2840.19,2840.19,2801.43,2811.87,-28.32,-0.0100
5/14/2019,2820.12,2852.54,2820.12,2834.41,14.29,0.0051
5/15/2019,2820.38,2858.68,2815.08,2850.96,30.58,0.0108
5/16/2019,2855.80,2892.15,2855.80,2876.32,20.52,0.0072
5/17/2019,2858.60,2885.48,2854.23,2859.53,0.93,0.0003
5/20/2019,2841.94,2853.86,2831.29,2840.23,-1.71,-0.0006
5/21/2019,2854.02,2868.88,2854.02,2864.36,10.34,0.0036
5/22/2019,2856.06,2865.47,2851.11,2856.27,0.21,0.0001
5/23/2019,2836.70,2836.70,2805.49,2822.24,-14.46,-0.0051
5/24/2019,2832.41,2841.36,2820.19,2826.06,-6.35,-0.0022
5/28/2019,2830.03,2840.51,2801.58,2802.39,-27.64,-0.0098
5/29/2019,2790.25,2792.03,2766.06,2783.02,-7.23,-0.0026
5/30/2019,2786.94,2799.00,2776.74,2788.86,1.92,0.0007
5/31/2019,2766.15,2768.98,2750.52,2752.06,-14.09,-0.0051
6/3/2019,2751.53,2763.07,2728.81,2744.45,-7.08,-0.0026
6/4/2019,2762.64,2804.49,2762.64,2803.27,40.63,0.0147
6/5/2019,2818.09,2827.28,2800.92,2826.15,8.06,0.0029
6/6/2019,2828.51,2852.10,2822.45,2843.49,14.98,0.0053
6/7/2019,2852.87,2884.97,2852.87,2873.34,20.47,0.0072
6/10/2019,2885.83,2904.77,2885.51,2886.73,0.90,0.0003
6/11/2019,2903.27,2910.61,2878.53,2885.72,-17.55,-0.0060
6/12/2019,2882.73,2888.57,2874.68,2879.84,-2.89,-0.0010
6/13/2019,2886.24,2895.24,2881.99,2891.64,5.40,0.0019
6/14/2019,2886.82,2894.45,2879.62,2886.98,0.16,0.0001
6/17/2019,2889.75,2897.27,2887.30,2889.67,-0.08,0.0000
6/18/2019,2906.71,2930.79,2905.44,2917.75,11.04,0.0038
6/19/2019,2920.55,2931.74,2911.43,2926.46,5.91,0.0020
6/20/2019,2949.60,2958.06,2931.50,2954.18,4.58,0.0016
6/21/2019,2952.71,2964.15,2946.87,2950.46,-2.25,-0.0008
6/24/2019,2951.42,2954.92,2944.05,2945.35,-6.07,-0.0021
6/25/2019,2945.78,2946.52,2916.01,2917.38,-28.40,-0.0096
6/26/2019,2926.07,2932.59,2912.99,2913.78,-12.29,-0.0042
6/27/2019,2919.66,2929.30,2918.57,2924.92,5.26,0.0018
6/28/2019,2932.94,2943.98,2929.05,2941.76,8.82,0.0030
7/1/2019,2971.41,2977.93,2952.22,2964.33,-7.08,-0.0024
7/2/2019,2964.66,2973.21,2955.92,2973.01,8.35,0.0028
7/3/2019,2978.08,2995.84,2977.96,2995.82,17.74,0.0060
7/5/2019,2984.25,2994.03,2967.97,2990.41,6.16,0.0021
7/8/2019,2979.77,2980.76,2970.09,2975.95,-3.82,-0.0013
7/9/2019,2965.52,2981.90,2963.44,2979.63,14.11,0.0048
7/10/2019,2989.30,3002.98,2984.62,2993.07,3.77,0.0013
7/11/2019,2999.62,3002.33,2988.80,2999.91,0.29,0.0001
7/12/2019,3003.36,3013.92,3001.87,3013.77,10.41,0.0035
7/15/2019,3017.80,3017.80,3008.77,3014.30,-3.50,-0.0012
7/16/2019,3012.13,3015.02,3001.15,3004.04,-8.09,-0.0027
7/17/2019,3005.10,3005.26,2984.25,2984.42,-20.68,-0.0069
7/18/2019,2978.87,2998.28,2973.09,2995.11,16.24,0.0055
7/19/2019,3004.26,3006.02,2975.86,2976.61,-27.65,-0.0092
7/22/2019,2981.93,2990.71,2976.65,2985.03,3.10,0.0010
7/23/2019,2994.74,3005.90,2988.56,3005.47,10.73,0.0036
7/24/2019,2998.77,3019.59,2996.82,3019.56,20.79,0.0069
7/25/2019,3016.26,3016.31,2997.24,3003.67,-12.59,-0.0042
7/26/2019,3013.25,3027.98,3012.59,3025.86,12.61,0.0042
7/29/2019,3024.47,3025.61,3014.30,3020.97,-3.50,-0.0012
7/30/2019,3007.66,3017.19,3000.94,3013.18,5.52,0.0018
7/31/2019,3016.22,3017.40,2958.08,2980.38,-35.84,-0.0119
8/1/2019,2980.32,3013.59,2945.23,2953.56,-26.76,-0.0090
8/2/2019,2943.90,2945.50,2914.11,2932.05,-11.85,-0.0040
8/5/2019,2898.07,2898.07,2822.12,2844.74,-53.33,-0.0184
8/6/2019,2861.18,2884.40,2847.42,2881.77,20.59,0.0072
8/7/2019,2858.65,2892.17,2825.71,2883.98,25.33,0.0089
8/8/2019,2896.21,2938.72,2894.47,2938.09,41.88,0.0145
8/9/2019,2930.51,2935.75,2900.15,2918.65,-11.86,-0.0040
8/12/2019,2907.07,2907.58,2873.14,2882.70,-24.37,-0.0084
8/13/2019,2880.72,2943.31,2877.05,2926.32,45.60,0.0158
8/14/2019,2894.15,2894.15,2839.64,2840.60,-53.55,-0.0185
8/15/2019,2846.20,2856.67,2825.51,2847.60,1.40,0.0005
8/16/2019,2864.74,2893.63,2864.74,2888.68,23.94,0.0084
8/19/2019,2913.48,2931.00,2913.48,2923.65,10.17,0.0035
8/20/2019,2919.01,2923.63,2899.60,2900.51,-18.50,-0.0063
8/21/2019,2922.04,2928.73,2917.91,2924.43,2.39,0.0008
8/22/2019,2930.94,2939.08,2904.51,2922.95,-7.99,-0.0027
8/23/2019,2911.07,2927.01,2834.97,2847.11,-63.96,-0.0220
8/26/2019,2866.70,2879.27,2856.00,2878.38,11.68,0.0041
8/27/2019,2893.14,2898.79,2860.59,2869.16,-23.98,-0.0083
8/28/2019,2861.28,2890.03,2853.05,2887.94,26.66,0.0093
8/29/2019,2910.37,2930.50,2905.67,2924.58,14.21,0.0049
8/30/2019,2937.09,2940.43,2913.32,2926.46,-10.63,-0.0036
9/3/2019,2909.01,2914.39,2891.85,2906.27,-2.74,-0.0009
9/4/2019,2924.67,2938.84,2921.86,2937.78,13.11,0.0045
9/5/2019,2960.60,2985.86,2960.60,2976.00,15.40,0.0052
9/6/2019,2980.33,2985.03,2972.51,2978.71,-1.62,-0.0005
9/9/2019,2988.43,2989.43,2969.39,2978.43,-10.00,-0.0033
9/10/2019,2971.01,2979.39,2957.01,2979.39,8.38,0.0028
9/11/2019,2981.41,3000.93,2975.31,3000.93,19.52,0.0065
9/12/2019,3009.08,3020.74,3000.92,3009.57,0.49,0.0002
9/13/2019,3012.21,3017.33,3002.90,3007.39,-4.82,-0.0016
9/16/2019,2996.41,3002.19,2990.67,2997.96,1.55,0.0005
9/17/2019,2995.67,3006.21,2993.73,3005.70,10.03,0.0033
9/18/2019,3001.50,3007.83,2978.57,3006.73,5.23,0.0017
9/19/2019,3010.36,3021.99,3003.16,3006.79,-3.57,-0.0012
9/20/2019,3008.42,3016.37,2984.68,2992.07,-16.35,-0.0054
9/23/2019,2983.50,2999.15,2982.23,2991.78,8.28,0.0028
9/24/2019,3002.43,3007.98,2957.73,2966.60,-35.83,-0.0119
9/25/2019,2968.35,2989.82,2952.86,2984.87,16.52,0.0056
9/26/2019,2985.73,2987.28,2963.71,2977.62,-8.11,-0.0027
9/27/2019,2985.47,2987.31,2945.53,2961.79,-23.68,-0.0079
9/30/2019,2967.07,2983.85,2967.07,2976.74,9.67,0.0033
10/1/2019,2983.69,2992.53,2938.70,2940.25,-43.44,-0.0146
10/2/2019,2924.78,2924.78,2874.93,2887.61,-37.17,-0.0127
10/3/2019,2885.38,2911.13,2855.94,2910.63,25.25,0.0088
10/4/2019,2918.56,2953.74,2918.56,2952.01,33.45,0.0115
10/7/2019,2944.23,2959.75,2935.68,2938.79,-5.44,-0.0018
10/8/2019,2920.40,2925.47,2892.66,2893.06,-27.34,-0.0094
10/9/2019,2911.10,2929.32,2907.41,2919.40,8.30,0.0029
10/10/2019,2918.55,2948.46,2917.12,2938.13,19.58,0.0067
10/11/2019,2963.07,2993.28,2963.07,2970.27,7.20,0.0024
10/14/2019,2965.81,2972.84,2962.94,2966.15,0.34,0.0001
10/15/2019,2973.61,3003.28,2973.61,2995.68,22.07,0.0074
10/16/2019,2989.68,2997.54,2985.20,2989.69,0.01,0.0000
10/17/2019,3000.77,3008.29,2991.79,2997.95,-2.82,-0.0009
10/18/2019,2996.84,3000.00,2976.31,2986.20,-10.64,-0.0036
10/21/2019,2996.48,3007.33,2995.35,3006.72,10.24,0.0034
10/22/2019,3010.73,3014.57,2995.04,2995.99,-14.74,-0.0049
10/23/2019,2994.01,3004.78,2991.21,3004.52,10.51,0.0035
10/24/2019,3014.78,3016.07,3000.42,3010.29,-4.49,-0.0015
10/25/2019,3003.32,3027.39,3001.94,3022.55,19.23,0.0064
10/28/2019,3032.12,3044.08,3032.12,3039.42,7.30,0.0024
10/29/2019,3035.39,3047.87,3034.81,3036.89,1.50,0.0005
10/30/2019,3039.74,3050.10,3025.96,3046.77,7.03,0.0023
10/31/2019,3046.90,3046.90,3023.19,3037.56,-9.34,-0.0031
11/1/2019,3050.72,3066.95,3050.72,3066.91,16.19,0.0053
11/4/2019,3078.96,3085.20,3074.87,3078.27,-0.69,-0.0002
11/5/2019,3080.80,3083.95,3072.15,3074.62,-6.18,-0.0020
11/6/2019,3075.10,3078.34,3065.89,3076.78,1.68,0.0005
11/7/2019,3087.02,3097.77,3080.23,3085.18,-1.84,-0.0006
11/8/2019,3081.25,3093.09,3073.58,3093.08,11.83,0.0038
11/11/2019,3080.33,3088.33,3075.82,3087.01,6.68,0.0022
11/12/2019,3089.28,3102.61,3084.73,3091.84,2.56,0.0008
11/13/2019,3084.18,3098.06,3078.80,3094.04,9.86,0.0032
11/14/2019,3090.75,3098.20,3083.26,3096.63,5.88,0.0019
11/15/2019,3107.92,3120.46,3104.60,3120.46,12.54,0.0040
11/18/2019,3117.91,3124.17,3112.06,3122.03,4.12,0.0013
11/19/2019,3127.45,3127.64,3113.47,3120.18,-7.27,-0.0023
11/20/2019,3114.66,3118.97,3091.41,3108.46,-6.20,-0.0020
11/21/2019,3108.49,3110.11,3094.55,3103.54,-4.95,-0.0016
11/22/2019,3111.41,3112.87,3099.26,3110.29,-1.12,-0.0004
11/25/2019,3117.44,3133.83,3117.44,3133.64,16.20,0.0052
11/26/2019,3134.85,3142.69,3131.00,3140.52,5.67,0.0018
11/27/2019,3145.49,3154.26,3143.41,3153.63,8.14,0.0026
11/29/2019,3147.18,3150.30,3139.34,3140.98,-6.20,-0.0020
12/2/2019,3143.85,3144.31,3110.78,3113.87,-29.98,-0.0095
12/3/2019,3087.41,3094.97,3070.33,3093.20,5.79,0.0019
12/4/2019,3103.50,3119.38,3102.53,3112.76,9.26,0.0030
12/5/2019,3119.21,3119.45,3103.76,3117.43,-1.78,-0.0006
12/6/2019,3134.62,3150.60,3134.62,3145.91,11.29,0.0036
12/9/2019,3141.86,3148.87,3135.46,3135.96,-5.90,-0.0019
12/10/2019,3135.36,3142.12,3126.09,3132.52,-2.84,-0.0009
12/11/2019,3135.75,3143.98,3133.21,3141.63,5.88,0.0019
12/12/2019,3141.23,3176.28,3138.47,3168.57,27.34,0.0087
12/13/2019,3166.65,3182.68,3156.51,3168.80,2.15,0.0007
12/16/2019,3183.63,3197.71,3183.63,3191.45,7.82,0.0025
12/17/2019,3195.40,3198.22,3191.03,3192.52,-2.88,-0.0009
12/18/2019,3195.21,3198.48,3191.14,3191.14,-4.07,-0.0013
12/19/2019,3192.32,3205.48,3192.32,3205.37,13.05,0.0041
12/20/2019,3223.33,3225.65,3216.03,3221.22,-2.11,-0.0007
12/23/2019,3226.05,3227.78,3222.30,3224.01,-2.04,-0.0006
12/24/2019,3225.45,3226.43,3220.51,3223.38,-2.07,-0.0006
12/26/2019,3227.20,3240.08,3227.20,3239.91,12.71,0.0039
12/27/2019,3247.23,3247.93,3234.37,3240.02,-7.21,-0.0022
12/30/2019,3240.09,3240.92,3216.57,3221.29,-18.80,-0.0058
12/31/2019,3215.18,3231.72,3212.03,3230.78,15.60,0.0049
1/2/2020,3244.67,3258.14,3235.53,3257.85,13.18,0.0041
1/3/2020,3226.36,3246.15,3222.34,3234.85,8.49,0.0026
1/6/2020,3217.55,3246.84,3214.64,3246.28,28.73,0.0089
1/7/2020,3241.86,3244.91,3232.43,3237.18,-4.68,-0.0014
1/8/2020,3238.59,3267.07,3236.67,3253.05,14.46,0.0045
1/9/2020,3266.03,3275.58,3263.67,3274.70,8.67,0.0027
1/10/2020,3281.81,3282.99,3260.86,3265.35,-16.46,-0.0050
1/13/2020,3271.13,3288.13,3268.43,3288.13,17.00,0.0052
1/14/2020,3285.35,3294.25,3277.19,3283.15,-2.20,-0.0007
1/15/2020,3282.27,3298.66,3280.69,3289.29,7.02,0.0021
1/16/2020,3302.97,3317.11,3302.82,3316.81,13.84,0.0042
1/17/2020,3323.66,3329.88,3318.86,3329.62,5.96,0.0018
1/21/2020,3321.03,3329.79,3316.61,3320.79,-0.24,-0.0001
1/22/2020,3330.02,3337.77,3320.04,3321.75,-8.27,-0.0025
1/23/2020,3315.77,3326.88,3301.87,3325.54,9.77,0.0029
1/24/2020,3333.10,3333.18,3281.53,3295.47,-37.63,-0.0113
1/27/2020,3247.16,3258.85,3234.50,3243.63,-3.53,-0.0011
